carat,price,x,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_E,color_F,color_G,color_H,color_I,color_J,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
1.02,6591,6.4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.34,5273,7.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1.03,5814,6.51,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.31,891,4.35,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.54,1662,5.29,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.01,5166,6.45,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.26,508,4.1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.04,4472,6.5,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
0.43,981,4.79,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
1.01,4242,6.37,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.03,3230,6.52,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.06,4578,6.56,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.22,9581,6.82,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.74,2291,5.85,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.72,2440,5.71,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0.71,2913,5.7,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.5,1331,5.06,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.32,827,4.37,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.52,12431,7.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.18,5921,6.76,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.73,2258,5.76,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.3,675,4.32,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.43,858,4.83,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.01,4153,6.45,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
0.37,863,4.68,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.38,898,4.69,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.34,765,4.52,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.3,5242,7.01,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.92,3335,6.36,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.14,5056,6.6,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.58,2041,5.3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.68,1708,5.8,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.0,3136,6.38,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.38,1069,4.71,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.96,3269,6.4,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.7,2088,5.58,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0.93,3750,6.27,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.33,694,4.41,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1.5,11586,7.38,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
1.04,4973,6.47,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.32,828,4.41,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.51,1619,5.23,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.31,625,4.32,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9,3447,6.14,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.4,1059,4.77,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.02,4363,6.42,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.01,4606,6.18,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.04,4484,6.51,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.38,998,4.64,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.72,3478,5.74,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.41,861,4.77,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.09,5035,6.61,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
1.3,8915,6.97,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.11,5908,6.66,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.9,4540,6.09,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.54,1988,5.38,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.57,2103,5.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,1420,5.07,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.7,1981,5.49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.3,526,4.27,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.7,2415,5.68,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.72,1941,5.67,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.72,2318,5.74,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.53,1395,5.11,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.01,5166,6.58,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.55,1134,5.37,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.53,1821,5.19,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1.23,5510,6.78,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2.1,12168,8.24,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.46,851,4.95,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.52,1815,5.16,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.35,10602,7.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
